/Users/conrad/Documents/EC/Course_deuxiemme_annee/Project_Inno/Projet_P5C006/Monterusciello_solution/Monterusciello_acqueduct
Network Table - Links
                        	Length          	Diameter        	Flow            	Velocity        	Unit Headloss   	Friction Factor 
 Link ID                	m               	mm              	LPS             	m/s             	m/km            	                
Pipe 500                	12.17           	60.00           	-1.27           	0.45            	5.80            	0.034           
Pipe 501                	36.06           	60.00           	0.56            	0.20            	1.26            	0.038           
Pipe 502                	34.29           	60.00           	0.63            	0.22            	1.59            	0.038           
Pipe 503                	33.49           	60.00           	0.38            	0.13            	0.61            	0.041           
Pipe 504                	23.75           	60.00           	0.07            	0.02            	0.03            	0.052           
Pipe 505                	23.55           	60.00           	0.59            	0.21            	1.40            	0.038           
Pipe 506                	28.01           	60.00           	0.27            	0.09            	0.32            	0.043           
Pipe 507                	35.03           	60.00           	0.16            	0.06            	0.12            	0.046           
Pipe 508                	55.61           	60.00           	0.64            	0.22            	1.62            	0.038           
Pipe 509                	89.13           	60.00           	0.53            	0.19            	1.14            	0.039           
